レースコード,レース場,レース回,風向,風速,波の高さ,級別,3連複_結果,全国勝率_Zスコア,当地勝率_Zスコア,モーター2連対率_Zスコア,ボート2連対率_Zスコア,展示タイム_Zスコア
20240331SMS08,2,7,3,2.0,2.0,3,0,-1.692505329871492,-0.957483420175495,1.2121939855594177,-0.0821458598687928,0.3347309635022736
20240331SMS09,2,8,0,2.0,2.0,2,0,-1.0738878218415249,0.0455247469880444,-0.8483453628443428,0.6090485097975636,1.1359236684941083
20240331SMS10,2,9,0,1.0,1.0,1,0,0.474848659082764,0.4322591136494777,1.2474636813508415,-1.4474867759758667,-0.3481553119114048
20240331SMS11,2,10,4,1.0,1.0,0,0,1.0134552035945503,0.8107178337961931,1.275897673727182,1.147019480600341,-1.014352781149564
20240331SMS12,2,11,1,3.0,3.0,0,1,1.5779101261290842,-1.9370922016782857,-0.127458792502371,-0.2968292442854621,1.1396649695092589
20240331MYJ01,9,0,5,5.0,5.0,2,0,-1.662398491100887,-1.7529741219134412,-0.1926365439504095,-0.7064051127780949,-1.1443442705426683
20240331MYJ02,9,1,5,4.0,4.0,2,0,-0.7588769463817676,0.1147244666091791,1.337128230527205,-0.2539324545366209,-0.9914601339836426
20240331MYJ03,9,2,5,2.0,2.0,2,0,-1.875397253888253,-1.959093051340527,0.650430269332751,-0.7142923330458304,1.013893749502291
20240331MYJ04,9,3,6,4.0,4.0,1,1,1.2194631726376377,1.1447433990651157,-0.6551540042684949,0.1408092175019183,0.4698092386498195
20240331MYJ05,9,4,6,3.0,3.0,1,0,0.503684009421373,-1.68438930358861,1.2707171100509076,-0.6560264628646325,-1.5431352794765498
20240331MYJ06,9,5,5,3.0,3.0,0,0,1.4802671027437293,1.788806351278305,-0.4643810293265905,0.6256960520381849,-0.9352760024870383
20240331MYJ07,9,6,5,3.0,3.0,2,0,0.9059292440987032,-0.543448639390151,0.8636980864915779,0.1853187849317728,-0.93877311637519
20240331MYJ08,9,7,5,2.0,2.0,2,0,-1.1960406351178972,-1.6685752709566175,1.0689488941355545,-0.7599234376866313,0.3291067136976528
20240331MYJ09,9,8,5,1.0,1.0,2,0,-0.556241272978058,-1.2124317524177108,1.2482509425071888,-0.1672805914923709,0.6269623282193679
20240331MYJ10,9,9,5,1.0,1.0,1,0,0.9229049844779812,0.715562127883827,-0.7659041450088343,0.7439490361841171,-0.1168811455530647
20240331MYJ11,9,10,5,1.0,1.0,2,0,-1.537005886350663,-1.4585604306350963,-0.0464404723929412,-1.5102324669735692,0.579500556964677
20240331MYJ12,9,11,7,0.0,1.0,0,0,1.0956915785521046,0.1319120092118403,-0.9847877257898404,-0.9573747213436388,-0.7128324356402923
20240331MKN01,1,0,0,2.0,2.0,2,0,0.6166257052565634,0.7165373708254598,0.2571719965923627,0.0360023325782387,-1.330039791868363
20240331MKN02,1,1,0,2.0,2.0,1,0,0.6897107868740209,0.4701161899865504,1.862282138358964,0.707238103034088,-0.4276994613841362
20240331MKN03,1,2,0,2.0,2.0,2,0,-0.3976097995349191,-0.1503847800070977,-0.5779583745405374,0.3161726648219858,0.2999157379930703
20240331MKN04,1,3,0,3.0,3.0,0,0,0.932601329789852,1.035302345792375,-0.3178194331244692,0.1099682822229139,1.1666666666666723
20240331MKN05,1,4,0,3.0,3.0,1,0,-0.2266522314285004,0.1771763768641253,1.281459419388452,0.7983807144206517,-0.7733551561099175
20240331MKN06,1,5,0,4.0,4.0,0,0,1.4657543604520156,1.0143494126993038,-1.5345005679124308,-0.907738694650802,0.3918935010636603
20240331MKN07,1,6,0,4.0,4.0,0,0,0.7278498863280155,1.0573671698233504,1.1794124071980687,-1.0692960396391218,0.2851329742561058
20240331MKN08,1,7,0,4.0,4.0,1,0,0.0837894927251694,0.6204225558344293,0.0557300523399006,1.46816633864228,0.6237668033867838
20240331MKN09,1,8,0,4.0,4.0,2,0,-1.4025059148700123,-1.5775233495566106,0.5775968116186684,-0.8296869055479278,1.034022911877434
20240331MKN10,1,9,0,5.0,5.0,2,0,-0.8021485453291959,-1.9075576502664688,0.1545529158829483,0.3339347638616952,-0.3046912193979361
20240331MKN11,1,10,0,5.0,5.0,1,1,-0.5037163354327738,0.300714309014796,-0.2622002684692967,1.808817257732697,0.5924044912798959
20240331MKN12,1,11,0,4.0,4.0,1,0,-0.8040624184384484,-0.5300893655291005,0.4504925808425736,-1.0163567563670246,0.2651058741295487
20240331GMG01,22,0,2,2.0,1.0,1,0,-0.2054093214496953,0.5261577644010865,-0.6884621074725256,-0.3696809006696871,0.828741930164733
20240331GMG02,22,1,2,1.0,0.0,1,0,-0.253902011683279,1.0861543366396509,-0.351714782165387,-0.715779820399511,0.0
20240331GMG03,22,2,8,3.0,1.0,2,0,-0.4605537282429739,0.0671478429151899,0.6643350801829241,-0.1759203413788912,0.9931459096297236
20240331GMG04,22,3,5,4.0,2.0,2,0,-0.7495820717768972,-0.0976157053700499,-0.6864062472504998,0.8185023705771628,0.755497356519357
20240331GMG05,22,4,5,3.0,1.0,3,0,-1.8707760941712752,-0.9201911295976812,0.2482626791650642,0.2391039999126484,0.7780092913398395
20240331GMG06,22,5,1,2.0,1.0,0,0,1.0509575951383334,1.39661752827889,-0.1955507074930115,-0.5269036011901422,-0.2507849312877681
20240331GMG07,22,6,1,3.0,1.0,2,0,-1.8260561082343552,-0.452008675930223,0.4028922500078358,-0.2169617686027488,-1.0000000000000155
20240331GMG08,22,7,2,3.0,1.0,2,0,0.4143269513838207,-0.489911607493404,-0.2372995812833387,-1.3479371542528469,1.2849913420490229
20240331GMG10,22,9,5,1.0,0.0,2,0,-1.674863701333639,0.0823048748557032,-0.5010767670175079,1.3375513000803203,0.1790287185098375
20240331GMG11,22,10,3,1.0,0.0,0,0,0.2061728993468163,-0.4788505711487487,0.4219755346446008,-1.1465575177386345,1.4523258583128131
20240331GMG12,22,11,7,0.0,0.0,0,0,1.3623682312943584,0.4369645383939646,0.6474763784701951,-0.5620875094310216,0.5247193502014189
20240331HMN01,18,0,2,3.0,2.0,2,0,0.1460702556543423,0.6455155626756086,0.900952197022206,0.7643419581593499,-0.061406343848644
20240331HMN02,18,1,8,2.0,1.0,2,1,0.7752448841448365,0.1268564917987285,-1.3610838939230014,0.7606098568373163,-0.2904964468870706
20240331HMN03,18,2,8,3.0,2.0,2,0,1.2262748712492233,1.1511750384626651,-0.0604087402887311,-1.1197002023494662,0.4873325082329929
20240331HMN04,18,3,5,5.0,3.0,2,0,-1.1552780997165697,1.0583512369141426,0.7476542492730562,0.8536766797507057,-1.481844710811051
20240331HMN05,18,4,5,5.0,3.0,2,1,0.8034399464552235,1.1771078319246673,-0.5010138610526949,-0.4775888475130698,0.7346070902819292
20240331HMN06,18,5,5,5.0,3.0,2,0,-1.7345005642067677,0.6126728939609659,1.5966688518830745,-1.5138566940842435,-0.8093702576100648
20240331HMN07,18,6,5,5.0,3.0,2,1,0.2327517018952865,-0.20824303811467,0.3068519604229734,1.04817636712951,1.6813990614182923
20240331HMN08,18,7,5,5.0,3.0,2,1,-0.1747071274236051,0.5229301407864961,0.2241159070843673,-0.9222935806585376,1.428869016623446
20240331HMN09,18,8,5,5.0,3.0,2,0,0.4007218546623554,0.2583572544467897,-0.0961906467390714,1.1606970794057136,-1.1987805595404055
20240331HMN10,18,9,5,4.0,2.0,2,0,0.2926858672985676,-0.1461537303814767,-0.4586862745599275,1.785669976467402,1.0397504898200465
20240331HMN11,18,10,5,4.0,2.0,2,1,0.5501705247860464,0.8741255007216049,-1.1574657943231033,1.161866038463393,0.2361948466389471
20240331HMN12,18,11,5,4.0,2.0,2,0,-0.4658038452392714,0.8913040554155492,0.6495730252531678,-1.5827463606972163,0.7797730291639482
20240331TDA01,14,0,7,0.0,0.0,2,1,0.6029721111069755,0.7968635299037327,-1.2476743347426695,0.4092387728299438,0.6993786061802498
20240331TDA02,14,1,7,0.0,0.0,3,0,-1.9776308960567155,-1.0494224808381325,-1.0617486426782818,-0.6543284846165034,-0.4276994613841418
20240331TDA03,14,2,5,2.0,1.0,2,0,-1.4392727201512503,-1.769573717541065,-0.6071429455359217,-0.3833945630041851,-0.4195906791483337
20240331TDA04,14,3,7,0.0,0.0,2,0,-0.946631170279572,-0.8676099823277527,-0.8108058855690948,1.1719167324271689,0.430134037853178
20240331TDA05,14,4,4,3.0,2.0,2,1,0.5453303693488949,0.2432802012834343,-1.308607186968432,-0.1205186011137363,1.0852099884715345
20240331TDA06,14,5,4,1.0,1.0,1,1,1.3322056065405543,0.8092378087428425,1.0836852307498863,-0.0945568275381186,1.1523980424922506
20240331TDA07,14,6,6,2.0,1.0,3,0,-1.3679777842211749,-1.4630800748112744,-0.4228577148719569,1.3960836933936192,0.5009003466515641
20240331TDA08,14,7,6,2.0,1.0,0,1,0.7331621833190718,1.0309775125962677,-0.2076819037039736,1.6012177502292675,1.0456307827093516
20240331TDA09,14,8,6,2.0,1.0,2,0,-0.7624143495037532,-1.4059490851101306,1.9183691617144136,0.8874073080973831,0.4242640687119329
20240331TDA10,14,9,6,2.0,1.0,2,0,-1.489026919226364,-0.5084863082021108,0.3412076229880878,1.5735967079149962,0.4403900469577492
20240331TDA11,14,10,1,2.0,1.0,2,1,-0.718632316175484,0.2613624237949577,0.8013952877361352,0.9121802587317732,1.2963923584754815
20240331TDA12,14,11,1,4.0,3.0,2,0,-1.3251945637570302,-0.443529734810632,0.2926766092920318,-1.0431293537263702,1.543658926992254
20240401OMR01,8,0,2,3.0,2.0,3,0,-1.9154012297158776,-1.8720796765939856,-1.227144430587098,0.833775204084089,-0.2938169502971011
20240401OMR02,8,1,2,2.0,1.0,2,0,-0.1938159207370388,0.3646428873264799,1.2975454031639808,-1.19328008852217,1.1157311356586772
20240401OMR03,8,2,2,2.0,1.0,1,0,0.7705886476614716,1.40972373972602,0.821129161579275,-0.6855159868970869,-0.7706746355884385
20240401OMR04,8,3,2,2.0,1.0,0,1,1.1694367255331148,1.023355880433347,0.3762233442839027,1.2141099166559757,1.1504474832710696
20240401OMR05,8,4,2,2.0,1.0,2,0,-1.4256538000512884,-0.9349152866534296,-0.6173763570285288,0.5552841923862345,0.5336760502236362
20240401OMR06,8,5,2,2.0,1.0,0,1,1.0712845961338548,0.518909319180251,1.419482205570426,0.4011484803216895,-1.154382570443067
20240401OMR07,8,6,0,3.0,2.0,2,1,-0.8992379067046904,-0.0484325082829648,1.719093044147205,0.553070863030341,0.3390317518104567
20240401OMR08,8,7,0,2.0,1.0,2,1,0.0387063928029635,0.0425915309807739,-0.3706212117332962,-0.4290672236900335,-0.9821465634751784
20240401OMR09,8,8,0,2.0,1.0,1,0,-0.7602069611008073,-0.0350706684551353,-0.758659726750539,-0.1460623929999512,0.3589035762941932
20240401OMR10,8,9,2,1.0,1.0,1,0,0.3253201960846718,-0.0297536465820295,-0.3339008772238225,-0.3801245035286363,1.689454297994448
20240401OMR11,8,10,0,2.0,1.0,1,1,-0.178895917226917,1.2458646278433565,0.4243949012688391,0.214921619958113,0.458563380386823
20240401OMR12,8,11,7,0.0,1.0,1,0,-0.407359105838112,0.095561470244812,0.1775254271640811,0.2020186537685162,0.0
20240401ASY01,20,0,8,3.0,3.0,2,0,-0.7919728768517255,0.2539645365789716,1.1224680235732185,-1.5386806356519098,0.4237896897630015
20240401ASY02,20,1,2,3.0,3.0,2,0,0.3336774523112754,-1.2368805362654445,1.2058816080183594,-1.249420126165344,-0.575649675601035
20240401ASY03,20,2,2,3.0,3.0,2,1,0.5590939993185265,1.5625299833521955,1.4580544832677311,-0.5966906226996211,-0.195515471751432
20240401ASY04,20,3,2,3.0,3.0,3,0,-1.9539750696349092,-1.0176592011249783,0.3107230040056408,-1.9374714448562065,0.7233642332556277
20240401ASY05,20,4,2,4.0,4.0,1,0,-0.0072235971775217,0.6390686731984913,-0.4357115751927387,1.3330044010317117,1.245244117188432
20240401ASY06,20,5,2,3.0,3.0,1,0,0.2666199874213097,-0.1338395656491506,-1.3264969759820489,-0.1344039119794238,1.355815361366613
20240401ASY07,20,6,2,3.0,3.0,3,0,-1.75833028160413,-0.4820944625846306,-0.683614892402939,0.0691856574179518,-0.5756496756010592
20240401ASY08,20,7,2,4.0,4.0,0,0,1.8644910104806285,0.8546783188097695,1.361350196753365,-0.2336889189622834,-0.9707562007250468
20240401ASY09,20,8,2,5.0,5.0,1,0,-0.0339576743663564,0.3603168733773205,-0.5881972272689641,-0.0816272726902481,1.2693835806071152
20240401ASY10,20,9,2,5.0,5.0,1,1,1.110522451275878,0.5348727311161886,-0.2643779739191182,1.227919491875725,-1.575695995240118
20240401ASY11,20,10,2,4.0,4.0,1,1,-0.3687283303405235,-1.1205319319950686,0.2453261961641746,-0.1287719044804157,0.2866350020725999
20240401ASY12,20,11,2,5.0,5.0,1,0,-1.559713850788646,-1.908496017998471,-0.7253595698142002,-0.1636386658457925,0.9006405268928809
20240401WKM01,21,0,2,2.0,2.0,3,0,-1.3845832875169215,-1.136206690580459,0.0112132316838897,-0.2240786990625572,0.285132974256066
20240401WKM02,21,1,0,1.0,1.0,2,1,-0.3032537375224555,-0.0754988979537563,0.9451728146676784,1.210867414086234,0.5976143046671999
20240401WKM03,21,2,0,1.0,1.0,2,0,-0.2127389913076431,0.2632660898092532,-0.5402464248677977,-0.607992039617392,0.5795005569646776
20240401WKM04,21,3,0,1.0,1.0,2,0,0.3953361834219966,0.3870227354890551,-0.8868248496223904,1.3493698724720682,-0.4213504858001945
20240401WKM05,21,4,0,1.0,1.0,3,0,-1.7477024264966117,-1.900498351161032,-0.9283639364256732,0.747715718426106,1.7302156336155008
20240401WKM06,21,5,7,0.0,1.0,2,1,-0.4195817272963696,0.2747971285976375,0.6908046943126057,-1.382495509795981,1.1602387022306535
20240401WKM07,21,6,7,0.0,1.0,1,0,-0.5093473032956992,0.1808041887535058,0.6352515888578161,0.7469807658784864,0.1360827634879751
20240401WKM08,21,7,7,0.0,1.0,2,0,-0.975980665183832,-1.1162913000998322,-1.6488205599986832,0.8708876903168246,0.9890707100937196
20240401WKM09,21,8,7,0.0,1.0,1,1,1.3244508893166824,0.4768045439591296,-0.2741696790876297,1.1941019058340003,0.2050877578824005
20240401WKM10,21,9,7,0.0,1.0,1,1,0.4275317434158344,-0.3335130209466564,-1.470085606116622,-0.7068245581088644,-0.4237896897630014
20240401WKM11,21,10,7,0.0,1.0,1,0,0.7961165351223796,0.1009421082291428,0.7546700245250041,-1.0590019191214304,0.0320948326985832
20240401WKM12,21,11,0,1.0,1.0,0,0,-0.2042165651938316,0.1903726103628827,0.5448054172746307,-0.6338258130064355,1.03661053607845
20240401SMS01,2,0,5,5.0,5.0,3,0,-1.6751758313782203,-1.8329530062108408,1.1127985955174804,0.7977666003248564,-0.3760601346479541
20240401SMS02,2,1,5,5.0,5.0,2,0,-1.6258453028338231,0.1945064905832604,0.3756820220709769,-1.193839604430003,0.5976143046671811
20240401SMS03,2,2,5,5.0,5.0,1,0,0.6692284548499581,0.9569280255527772,1.3703989622441184,-1.3579712889105484,-0.1403033833165758
20240401SMS04,2,3,5,4.0,4.0,3,0,-1.3780734283281375,-0.8684810810759845,0.842701262323192,-1.666053950766718,1.0882143751650124
20240401SMS05,2,4,5,4.0,4.0,0,1,1.337535011132376,-1.4902050863983534,-0.346543203612927,-0.9666344841572794,-0.307031719243186
20240401SMS06,2,5,5,3.0,3.0,2,1,-1.38941451684437,-1.3684370408523785,0.9561819495623946,-0.6347568302137219,0.3190316136113349
20240401SMS07,2,6,5,3.0,3.0,0,1,0.605174171746327,0.6264531110488029,0.7074293648621711,1.1266392335186175,0.163299316185527
20240401SMS08,2,7,5,3.0,3.0,1,1,1.3678427368033437,1.736483810835218,0.7300645601453984,1.127595658271361,-1.5513435037626762
20240401SMS09,2,8,5,2.0,2.0,1,0,-0.7711638942338133,0.6266666653481532,-1.6596037297692887,0.7035264041336673,-4.2342244787967213e-14
20240401SMS10,2,9,4,1.0,1.0,2,0,-0.1412551258793558,-1.159723147115816,-0.5388658251655989,0.5841821950654877,-0.6314460253534153
20240401SMS11,2,10,3,2.0,2.0,2,0,-1.7259320589602132,-1.3216117819807909,-0.7759214810189805,-0.2604370994988242,0.6350006350009649
20240401SMS12,2,11,6,1.0,1.0,1,1,1.6226140222183392,1.7701206444218385,0.1109567347361197,-1.094682209711407,0.7487580914980396
20240401SME01,4,0,3,3.0,1.0,3,0,-1.8823871626922444,-1.7254514920941009,-0.5715476066494082,0.9402231815402572,0.0779918268848028
20240401SME02,4,1,3,4.0,2.0,2,1,0.4630678771669271,0.497212655441177,-0.8595435326462301,-0.4082482904638631,0.5201564866102986
20240401SME03,4,2,3,4.0,2.0,2,0,-1.1735151101589527,-0.7208442174941172,0.2059132943471305,-0.6324466758498367,0.3148316101208286
20240401SME04,4,3,7,0.0,1.0,3,0,-1.7162979120677415,-1.6942874735099267,-1.614961002372028,-1.6098572563620035,1.5703015616548213
20240401SME05,4,4,1,2.0,1.0,0,0,1.1285655420367038,0.764762874738713,-0.7735102896681819,0.9379835572779756,-0.583654994969754
20240401SME06,4,5,0,4.0,2.0,3,0,-1.7781883172150832,-0.5812451159306138,0.150689197685044,-0.904274540100826,0.0522708373489119
20240401SME07,4,6,1,3.0,1.0,3,0,-1.620409234382297,-1.3673689205125978,-0.4726104808283487,-0.8920492832184665,1.641252340239645
20240401SME08,4,7,0,5.0,2.0,2,0,0.3963744538313706,-0.7261809758667566,-0.6122407372884121,1.6015448778884256,-1.5162865496194573
20240401SME09,4,8,0,2.0,1.0,2,0,-0.9463465835099992,0.5221334244916723,-0.8951807547011098,-0.6876480328996549,-1.6301020533704167
20240401SME10,4,9,0,2.0,1.0,2,0,-0.2318734421055457,-0.3519138288840938,0.6779229066300038,0.8431120315577539,0.5416892375217706
20240401SME11,4,10,0,3.0,1.0,2,0,0.1010154774452293,0.889637467841783,0.9259474513891508,-0.6415364548841243,-0.5661385170722948
20240401SME12,4,11,0,4.0,2.0,0,0,-0.4859102490744837,-1.3315005718713664,0.2441749918026862,0.6928459013284017,0.5912194150315164
20240401MKN01,1,0,8,1.0,1.0,2,1,-0.9323217760708216,-1.8296266065020896,-0.0037910916556401,0.9869616545479596,0.8451542547285233
20240401MKN02,1,1,2,2.0,2.0,0,1,1.2155710415793528,0.8260553184866749,-0.3427247401466183,-1.020265713206419,-0.1557942382124222
20240401MKN03,1,2,2,1.0,1.0,2,1,-0.6660607050751368,-0.2891385990083282,-0.4961919503646262,-0.9263747962807528,0.8139094706618533
20240401MKN04,1,3,2,2.0,2.0,3,0,-1.6958798687573144,-1.2497713337687772,-0.1412412331859247,1.5890671412199353,-1.498340707456704
20240401MKN05,1,4,2,2.0,2.0,1,0,0.5389665146687006,-0.9477399869866018,-0.3215279411459888,0.9300124779113048,-0.848668424791495
20240401MKN06,1,5,2,2.0,2.0,2,0,-1.6649801191049416,-1.8893938446232572,-0.3710264508914664,0.5433296585476588,-0.3627381250550172
20240401MKN07,1,6,2,2.0,2.0,1,0,0.6475488749294985,0.3658004790400205,0.2192514598443305,-1.2650976604586373,0.0556587228784813
20240401MKN08,1,7,2,2.0,2.0,2,0,-1.423705745956885,-1.2294139957090844,0.1881222291489864,0.8911817850965847,1.3295797933099915
20240401MKN09,1,8,2,2.0,2.0,1,0,0.2888127734779245,0.5599427194375256,-0.9465337680953904,-0.6986247473309657,-1.2148677353760866
20240401MKN10,1,9,2,1.0,1.0,1,0,-1.3357767786219397,-0.5438584998328071,0.5968973901941443,0.4501969698407803,-0.7671782894574505
20240401MKN11,1,10,2,2.0,2.0,0,0,1.1944391784380914,0.7902964827293693,-0.2782868482968671,1.6556678038367223,0.4225771273642477
20240401MKN12,1,11,8,1.0,1.0,1,0,0.4087864981467577,0.5650068247312706,0.9487660461521688,1.2400229996296253,1.100963765126372
20240401TKN01,11,0,8,2.0,1.0,3,0,-1.857729877941408,-1.3974128070540737,0.9580410782412384,-0.6610902615987954,1.3756901411604374
20240401TKN02,11,1,8,3.0,2.0,1,1,1.225150650513496,0.999434507811824,0.2981932862103869,-0.5225659234721866,1.3295797933099884
20240401TKN03,11,2,8,5.0,3.0,0,1,1.3761816027388332,1.3834308694310278,1.0524682938612175,-0.7124359292438185,-1.70782512765994
20240401TKN04,11,3,8,5.0,3.0,3,0,-1.7017500319825634,-0.901936151406349,1.3377060955408278,-0.4527156336897404,0.3812011981872986
20240401TKN05,11,4,8,4.0,2.0,1,0,0.6638698310250264,0.1967595312714025,-1.0417972910050912,-1.495443412745867,0.8951435925492911
20240401TKN06,11,5,8,4.0,2.0,0,1,1.026681643233236,1.1369945927007807,-0.9195155528690112,0.2650110305234814,-1.4825823431379572
20240401TKN07,11,6,8,4.0,2.0,2,0,-0.1648064292068035,-1.5438800423467076,-1.190646125882992,0.6666963598199577,-1.4971048244100298
20240401TKN08,11,7,8,3.0,2.0,3,0,-1.3756511928072936,-1.881720294129552,0.3332886300730263,1.5822421427851243,-0.7988652289394134
20240401TKN09,11,8,0,3.0,2.0,1,0,0.942919683983054,1.4824063605321955,1.4129250607667625,0.8436019059878078,0.1673654817511259
20240401TKN10,11,9,0,4.0,2.0,1,1,0.2595700114346277,0.0121363433807232,0.2457693709767646,1.3215471062676856,-0.8555794590449004
20240401TKN11,11,10,1,4.0,2.0,1,0,-0.961016374917132,0.0562311265423375,0.03222754727621,0.9879734812191544,0.3806934938134205
20240401TKN12,11,11,0,4.0,2.0,0,1,-0.2104287025807536,-0.0779363053045397,1.0712429919966149,-0.8830003414670105,-0.8685593861377197
20240401GMG01,22,0,2,6.0,3.0,2,0,1.067419700930801,1.3961276429212617,0.4978853138783555,-0.9764242465198212,-1.5071514112205726
20240401GMG02,22,1,2,5.0,3.0,2,0,-0.6947464299721705,-0.2985794098084567,1.3090348931999742,-1.0442224272561538,1.2423651021158717
20240401GMG03,22,2,2,6.0,4.0,2,1,0.3576411695069116,0.2669996313936664,-0.6696217705193169,0.0295957233718141,1.2179272405866013
20240401GMG04,22,3,2,5.0,3.0,2,0,-1.4787330271888055,-0.3518764342971328,0.1257411651793285,-0.161378656661198,-1.0687334289668062
20240401GMG05,22,4,2,5.0,3.0,1,1,0.0460019863898819,0.4378850113240791,-1.6330322320549626,0.5346325400096227,-0.8031426821797749
20240401GMG06,22,5,2,5.0,3.0,2,0,-0.9225583931802552,-0.7944602236957276,-0.378831198618269,1.3766964932114527,0.9534174944131402
20240401GMG07,22,6,2,5.0,3.0,3,0,-1.928645326648356,-0.9350027440975008,-0.3053177047564772,0.3073943086035294,1.3732441735406768
20240401GMG08,22,7,2,6.0,4.0,2,1,0.5798760170901547,0.2182139935923264,-0.4205209218612297,-1.3873830528731452,0.9534174944131368
20240401GMG09,22,8,2,7.0,4.0,1,0,-1.5056998389226812,0.2259350924331049,-0.9594292862256336,0.9129477841183828,0.5990304542942677
20240401GMG10,22,9,2,7.0,4.0,1,0,-0.0306674974545122,-0.1863883562893399,0.0619869287212764,0.5915702518183051,0.983192080250172
